0.917808219178082,0.881481481481482,0.825174825174825,0.733812949640288
0.945205479452055,0.888888888888889,0.937062937062937,0.805755395683453
0.73972602739726,0.888888888888889,0.706293706293706,0.76978417266187
0.801369863013699,0.859259259259259,0.608391608391608,0.553956834532374
0.856164383561644,0.851851851851852,0.874125874125874,0.762589928057554
0.89041095890411,0.940740740740741,0.818181818181818,0.683453237410072
0.917808219178082,0.881481481481482,0.93006993006993,0.697841726618705
0.753424657534247,0.725925925925926,0.86013986013986,0.805755395683453
0.821917808219178,0.874074074074074,0.86013986013986,0.733812949640288
0.91156462585034,0.880794701986755,0.896551724137931,0.591836734693878
0.850340136054422,0.827814569536424,0.731034482758621,0.73469387755102
0.891156462585034,0.900662251655629,0.827586206896552,0.795918367346939
0.870748299319728,0.880794701986755,0.703448275862069,0.714285714285714
0.925170068027211,0.940397350993378,0.786206896551724,0.877551020408163
0.849624060150376,0.851063829787234,0.761904761904762,0.689189189189189
0.82312925170068,0.821192052980132,0.744827586206897,0.700680272108844
0.82312925170068,0.76158940397351,0.744827586206897,0.687074829931973
0.857142857142857,0.927152317880795,0.793103448275862,0.73469387755102
0.768707482993197,0.748344370860927,0.703448275862069,0.687074829931973
