0.917808219178082,0.896296296296296,0.846153846153846,0.76978417266187
0.89041095890411,0.844444444444444,0.923076923076923,0.76978417266187
0.808219178082192,0.896296296296296,0.734265734265734,0.76978417266187
0.76027397260274,0.814814814814815,0.559440559440559,0.510791366906475
0.821917808219178,0.881481481481482,0.888111888111888,0.827338129496403
0.842465753424658,0.903703703703704,0.755244755244755,0.661870503597122
0.849315068493151,0.814814814814815,0.902097902097902,0.640287769784173
0.958904109589041,0.940740740740741,0.937062937062937,0.841726618705036
0.767123287671233,0.814814814814815,0.818181818181818,0.697841726618705
0.904761904761905,0.880794701986755,0.855172413793103,0.530612244897959
0.850340136054422,0.834437086092715,0.772413793103448,0.714285714285714
0.877551020408163,0.894039735099338,0.841379310344828,0.782312925170068
0.904761904761905,0.894039735099338,0.793103448275862,0.782312925170068
0.931972789115646,0.947019867549669,0.83448275862069,0.877551020408163
0.857142857142857,0.858156028368794,0.870748299319728,0.72972972972973
0.877551020408163,0.874172185430464,0.848275862068966,0.80952380952381
0.687074829931973,0.662251655629139,0.724137931034483,0.605442176870748
0.891156462585034,0.927152317880795,0.848275862068966,0.775510204081633
0.72108843537415,0.735099337748344,0.724137931034483,0.693877551020408
