0.938356164383562,0.911111111111111,0.874125874125874,0.784172661870504
0.945205479452055,0.911111111111111,0.944055944055944,0.827338129496403
0.842465753424658,0.940740740740741,0.755244755244755,0.81294964028777
0.835616438356164,0.866666666666667,0.671328671328671,0.611510791366906
0.883561643835616,0.911111111111111,0.909090909090909,0.834532374100719
0.89041095890411,0.940740740740741,0.846153846153846,0.690647482014389
0.931506849315068,0.888888888888889,0.944055944055944,0.719424460431655
0.958904109589041,0.940740740740741,0.951048951048951,0.870503597122302
0.849315068493151,0.896296296296296,0.867132867132867,0.784172661870504
0.931972789115646,0.894039735099338,0.896551724137931,0.605442176870748
0.870748299319728,0.854304635761589,0.786206896551724,0.761904761904762
0.897959183673469,0.907284768211921,0.855172413793103,0.829931972789116
0.925170068027211,0.913907284768212,0.806896551724138,0.795918367346939
0.931972789115646,0.960264900662252,0.841379310344828,0.91156462585034
0.879699248120301,0.893617021276596,0.870748299319728,0.763513513513513
0.891156462585034,0.900662251655629,0.855172413793103,0.836734693877551
0.836734693877551,0.76158940397351,0.793103448275862,0.693877551020408
0.897959183673469,0.947019867549669,0.875862068965517,0.795918367346939
0.816326530612245,0.814569536423841,0.793103448275862,0.761904761904762
0.887323943661972,0.949640287769784,0.887417218543046,0.73972602739726
