S,Masker,Talker,WordType,Amplitude
7056,Scrambled,Different,Color,0.426287006291206
7056,Scrambled,Different,Object,-0.56676558198517
7056,Scrambled,Same,Color,0.26267428478838
7056,Scrambled,Same,Object,-1.16198888977541
7056,Unscrambled,Different,Color,-0.705663768339629
7056,Unscrambled,Different,Object,-0.482125370176841
7056,Unscrambled,Same,Color,-1.29479878389879
7056,Unscrambled,Same,Object,-0.323143863628832
7057,Scrambled,Different,Color,2.16449017449
7057,Scrambled,Different,Object,1.20023896887401
7057,Scrambled,Same,Color,2.69556733610498
7057,Scrambled,Same,Object,0.382240956630217
7057,Unscrambled,Different,Color,1.02432378319505
7057,Unscrambled,Different,Object,0.675661205598969
7057,Unscrambled,Same,Color,0.925005689105494
7057,Unscrambled,Same,Object,0.310934522983735
7058,Scrambled,Different,Color,-1.2013144290234
7058,Scrambled,Different,Object,-1.78944374534976
7058,Scrambled,Same,Color,-1.08611984747113
7058,Scrambled,Same,Object,-2.78794815329486
7058,Unscrambled,Different,Color,-0.469928577436771
7058,Unscrambled,Different,Object,-2.17314827926392
7058,Unscrambled,Same,Color,-0.489501547785737
7058,Unscrambled,Same,Object,-1.50751076115483
7059,Scrambled,Different,Color,-1.27140694269336
7059,Scrambled,Different,Object,-0.556433646745179
7059,Scrambled,Same,Color,-0.482879537205826
7059,Scrambled,Same,Object,-0.293566736729906
7059,Unscrambled,Different,Color,0.547956424419944
7059,Unscrambled,Different,Object,-0.623550689733295
7059,Unscrambled,Same,Color,0.151626117732928
7059,Unscrambled,Same,Object,-0.181628875624092
7060,Scrambled,Different,Color,1.5446924616651
7060,Scrambled,Different,Object,0.27549565215499
7060,Scrambled,Same,Color,0.949511931848476
7060,Scrambled,Same,Object,0.251270995281853
7060,Unscrambled,Different,Color,1.37390071359084
7060,Unscrambled,Different,Object,1.3239682818534
7060,Unscrambled,Same,Color,0.499814752553045
7060,Unscrambled,Same,Object,0.887318759613875
7065,Scrambled,Different,Color,2.41822524897584
7065,Scrambled,Different,Object,2.40564301344638
7065,Scrambled,Same,Color,3.13262302547123
7065,Scrambled,Same,Object,2.82654207201998
7065,Unscrambled,Different,Color,1.55240625628403
7065,Unscrambled,Different,Object,0.388997375174116
7065,Unscrambled,Same,Color,0.0999215542647953
7065,Unscrambled,Same,Object,0.274592111597387
7066,Scrambled,Different,Color,0.841299511483968
7066,Scrambled,Different,Object,0.4243266501939
7066,Scrambled,Same,Color,0.750249595503973
7066,Scrambled,Same,Object,0.74025992218839
7066,Unscrambled,Different,Color,-0.42159576358223
7066,Unscrambled,Different,Object,0.0635785758725391
7066,Unscrambled,Same,Color,-0.564328949206537
7066,Unscrambled,Same,Object,-0.315049744541882
7067,Scrambled,Different,Color,-2.0924186843056
7067,Scrambled,Different,Object,-1.58405110162292
7067,Scrambled,Same,Color,-1.9170804562022
7067,Scrambled,Same,Object,-0.921883665273408
7067,Unscrambled,Different,Color,-1.61715175814383
7067,Unscrambled,Different,Object,-1.04693232821422
7067,Unscrambled,Same,Color,-0.890594403704625
7067,Unscrambled,Same,Object,-0.328080747200796
7068,Scrambled,Different,Color,2.97193954456856
7068,Scrambled,Different,Object,0.852838535596643
7068,Scrambled,Same,Color,1.1006417286614
7068,Scrambled,Same,Object,0.346312777839125
7068,Unscrambled,Different,Color,0.489382848674058
7068,Unscrambled,Different,Object,1.18567142892375
7068,Unscrambled,Same,Color,0.718627279921151
7068,Unscrambled,Same,Object,0.563651042561837
7069,Scrambled,Different,Color,1.40656677265668
7069,Scrambled,Different,Object,1.49498957258673
7069,Scrambled,Same,Color,2.29666757841188
7069,Scrambled,Same,Object,1.5654813256206
7069,Unscrambled,Different,Color,1.71660275124063
7069,Unscrambled,Different,Object,0.5618842654077
7069,Unscrambled,Same,Color,1.22904159386135
7069,Unscrambled,Same,Object,0.183424230465852
7070,Scrambled,Different,Color,0.627262175424538
7070,Scrambled,Different,Object,0.328043642827963
7070,Scrambled,Same,Color,0.579882395859985
7070,Scrambled,Same,Object,0.249242133856505
7070,Unscrambled,Different,Color,0.352239663523442
7070,Unscrambled,Different,Object,0.0281454095793156
7070,Unscrambled,Same,Color,-0.0917827749619253
7070,Unscrambled,Same,Object,-0.131781403948808
7071,Scrambled,Different,Color,0.76152439708617
7071,Scrambled,Different,Object,0.791353815533132
7071,Scrambled,Same,Color,0.705368777731815
7071,Scrambled,Same,Object,-0.0251218709414481
7071,Unscrambled,Different,Color,0.387706830808155
7071,Unscrambled,Different,Object,-0.216392612212454
7071,Unscrambled,Same,Color,0.325774337366231
7071,Unscrambled,Same,Object,0.252725780237315
7072,Scrambled,Different,Color,0.995627112922859
7072,Scrambled,Different,Object,1.48704870576761
7072,Scrambled,Same,Color,1.60274334242044
7072,Scrambled,Same,Object,0.911013944918445
7072,Unscrambled,Different,Color,0.481077666082109
7072,Unscrambled,Different,Object,1.60761986538481
7072,Unscrambled,Same,Color,0.758082272972158
7072,Unscrambled,Same,Object,0.281556076076565
7073,Scrambled,Different,Color,-1.15942794391267
7073,Scrambled,Different,Object,-1.05788519210098
7073,Scrambled,Same,Color,-1.38916649936654
7073,Scrambled,Same,Object,-0.810338278343433
7073,Unscrambled,Different,Color,-0.682490931224934
7073,Unscrambled,Different,Object,-0.33693293368805
7073,Unscrambled,Same,Color,-1.62003853692087
7073,Unscrambled,Same,Object,-0.453652828825174
7076,Scrambled,Different,Color,0.708697395164375
7076,Scrambled,Different,Object,1.1991208474459
7076,Scrambled,Same,Color,0.0717702790083744
7076,Scrambled,Same,Object,0.363250935786302
7076,Unscrambled,Different,Color,-0.199907773902729
7076,Unscrambled,Different,Object,1.58327785060204
7076,Unscrambled,Same,Color,0.172116324573029
7076,Unscrambled,Same,Object,1.7902267601674
7077,Scrambled,Different,Color,0.0357283862602009
7077,Scrambled,Different,Object,-0.381199259697675
7077,Scrambled,Same,Color,-0.30425616923252
7077,Scrambled,Same,Object,0.217327646700045
7077,Unscrambled,Different,Color,0.353266720406785
7077,Unscrambled,Different,Object,-0.521003540325243
7077,Unscrambled,Same,Color,-0.683496471374719
7077,Unscrambled,Same,Object,-0.652994432682808
7078,Scrambled,Different,Color,2.50460089082942
7078,Scrambled,Different,Object,2.3175228248037
7078,Scrambled,Same,Color,2.44475628585251
7078,Scrambled,Same,Object,1.07958882982113
7078,Unscrambled,Different,Color,1.81736336452932
7078,Unscrambled,Different,Object,2.41040275301788
7078,Unscrambled,Same,Color,1.24608531773206
7078,Unscrambled,Same,Object,-0.000399708243078554
7079,Scrambled,Different,Color,-0.704625264488317
7079,Scrambled,Different,Object,-0.622207491915795
7079,Scrambled,Same,Color,-0.538973946476686
7079,Scrambled,Same,Object,-0.487542349001417
7079,Unscrambled,Different,Color,0.682880910745402
7079,Unscrambled,Different,Object,0.276057382348293
7079,Unscrambled,Same,Color,-0.686336485182086
7079,Unscrambled,Same,Object,-0.105775451026636
7080,Scrambled,Different,Color,-0.312409468388092
7080,Scrambled,Different,Object,-1.22878263142464
7080,Scrambled,Same,Color,-0.858086371842243
7080,Scrambled,Same,Object,-1.1898723675106
7080,Unscrambled,Different,Color,0.151774972040445
7080,Unscrambled,Different,Object,-0.289191712073204
7080,Unscrambled,Same,Color,0.613942762217866
7080,Unscrambled,Same,Object,0.195462072015983
7082,Scrambled,Different,Color,NaN
7082,Scrambled,Different,Object,NaN
7082,Scrambled,Same,Color,NaN
7082,Scrambled,Same,Object,NaN
7082,Unscrambled,Different,Color,NaN
7082,Unscrambled,Different,Object,NaN
7082,Unscrambled,Same,Color,NaN
7082,Unscrambled,Same,Object,NaN
