2.50486692277475,2.23202891053104,2.33142210572426,1.64654958159046
3.05511179479275,2.84323519858352,2.44359191803097,1.9059965757326
3.01884410569244,2.86492218044902,2.61144885029797,2.11252822120282
1.35348825729709,1.27798784586816,0.970667152861575,0.903939181611038
3.41411042409777,3.72345998703708,2.37813758991158,1.68441036001423
3.120500292959,3.88575621768422,3.13427996504302,2.01273012235663
2.46370814650929,1.83618767052989,1.31608001932952,1.16587251685273
3.13399824754017,3.23936345483179,2.92438732497843,2.39463039721104
3.02186254688816,3.14098647384288,2.12657958508081,1.49181747997212
3.31539940494342,3.5841660577313,2.78499284180137,2.33157890790753
2.34806967111438,2.40447962521676,2.33051980373079,1.93915596466393
2.06332075846292,2.08321504377315,1.78607558167934,1.00714257563433
3.87687042040065,3.9816211046226,3.39670520105747,2.86271984201924
2.59120922500289,2.43910134232591,1.73799851945141,1.77790172009249
3.05046231681097,2.9069315199988,2.38365957654383,1.93624340444946
3.43956419874241,2.86354993595846,2.45600027314476,1.68918934165624
3.31547267802693,2.9666749255417,2.78499284180137,2.23520893967596
2.9975860519702,2.53712509411019,2.18361411207542,1.78448250057922
2.83611454987648,2.47635779597178,1.8364816631322,1.57944907149872
