3.12858673092471,3.3574316753635,2.36134458612541,1.46087887422175
3.42179154542201,3.65751497614834,3.00688842184599,2.06216351038697
1.80120871358503,2.52358812172875,1.83618767052989,1.62695459132657
2.07524098376635,2.42462615617176,0.922360351306947,0.57299685152201
2.98374617946492,3.21941529042545,2.67668972510693,1.99212136901396
3.27127784382336,3.73602867197462,2.24363560465632,1.5404040606028
3.12858673092471,3.3574316753635,2.69286008987024,1.3805635657539
2.28534927146243,2.48680234821575,2.50702479476519,1.89417653409948
2.8432004331056,3.32086947356818,2.61152429099668,1.59661780877679
3.81796817267376,3.23546098877953,3.08079076947287,1.8356851365837
2.96135758809007,2.50368221616586,1.77049196618596,2.23048453076475
3.70021696770381,3.2204171056488,2.37813758991158,1.78102666808689
2.95476203679642,3.11405163692509,1.08873652785041,1.4420916711797
5.15975042042147,3.4932007451651,1.47325428641109,2.01421214535711
2.65467861616214,2.76280344415718,1.66633949463475,1.1894613319685
2.66864704525121,2.60116299714249,1.27424553217813,1.30638646703669
2.9727474350993,2.64650737473004,1.95975383913693,1.97822194749513
2.80886112390334,3.13615125659054,1.90689880397551,1.72529075183888
1.38256310175968,1.2380231816372,0.915013961618531,0.937089365679284
3.02160206196831,3.59774917769107,2.51155244005871,1.82955862687157
