2.98765782095517,2.58900339796143,2.43361085358922,1.81877966271273
3.21460586493911,2.93226525639402,2.36834411284711,1.81305114809981
2.2265957609922,2.17058028256883,2.35878480866591,1.93624340444946
1.633519345811,1.50307466168597,0.687499528317264,0.859343981146307
3.41411042409777,3.34372704410366,2.67243036023552,1.90104483142706
3.27604975033172,3.30479404898363,2.65914921056967,1.82410770379745
2.51771983130623,2.13959617087331,1.26504513906816,1.04974306405026
2.05144710812119,2.52710006729799,2.20939816465845,1.86618356572757
3.26556046572018,3.01957712198844,2.08794519966059,1.69464221154182
2.51977204910341,2.80874526376398,1.87871054104057,1.98981900434627
2.37674224066392,2.26007705301417,2.32102355495267,2.33800973081028
2.55821667115068,2.57610741601367,2.08970119009482,1.40270156034775
3.69912537372612,3.14098647384288,2.65914921056967,2.55730930534633
2.11771783493622,2.30428429418466,1.48366247544548,1.30200864986868
2.76661025812228,2.41421646862635,1.94885958626406,1.85732453430329
3.02168334100042,2.79558912024492,2.33051980373079,1.87645583596866
2.79832669998911,2.92139086575362,2.60505425932232,2.29404629721378
2.31687678421263,2.25718297057855,1.60901220232704,1.42218929140784
2.77727719233866,2.58900339796143,2.0661839913155,1.43149172706177
