3.02186254688816,2.61939187085078,2.58801528926179,1.86453239375123
3.4261101411741,3.13841345007082,2.53159899932769,1.89696329127917
3.01884410569244,2.86492218044902,2.82642136831002,2.13630192262741
1.67949935366389,1.48854773833723,1.12748948773356,1.00231033089213
3.5268771199263,3.61461009701954,2.69561317513991,1.93653086768268
3.48612492483907,3.9816211046226,3.08018501379567,2.00607835528887
2.64581567427726,2.18635240827392,1.36193613875676,1.21474557236569
3.43956419874241,3.51814210850092,2.96707971880259,2.27911155962096
3.26556046572018,3.23546098877953,2.15058122125174,1.78001355626763
3.39584390161865,3.6738566029189,2.56359815902288,2.23040181407892
2.48038841778738,2.32856167651041,2.48684151259099,2.27031605811597
2.62058165331457,2.56218460938965,2.13621043696565,1.53546119600629
4.03330575720797,3.9816211046226,3.46979885390335,2.76661025812228
2.87342125817121,2.69397849468341,2.03433157334058,1.62909221021264
3.36940201631765,3.01957712198844,2.69561317513991,2.13048132732658
3.48612492483907,3.06262702113808,2.56757784487691,1.71553673792861
3.36940201631765,3.25930140251717,2.83908779304872,2.39595634071959
2.98530942052904,2.62155073569668,2.02920967640284,1.70327305508847
3.04414677806686,2.61939187085078,2.11872880327683,1.47756298663694
3.92022817556429,5.26701928859401,3.43984597805955,1.69359568710141
