S,Masker,Talker,WordType,Amplitude
7002,Scrambled,Different,Color,0.736029503940413
7002,Scrambled,Different,Object,0.799472162528739
7002,Scrambled,Same,Color,0.49228019587304
7002,Scrambled,Same,Object,0.417280761388505
7002,Unscrambled,Different,Color,0.921718808562998
7002,Unscrambled,Different,Object,1.58943191722547
7002,Unscrambled,Same,Color,1.09812627003787
7002,Unscrambled,Same,Object,1.01431613056303
7023,Scrambled,Different,Color,0.542344358068418
7023,Scrambled,Different,Object,0.545779741453328
7023,Scrambled,Same,Color,2.01878796488682
7023,Scrambled,Same,Object,1.2637105423132
7023,Unscrambled,Different,Color,1.06639256481995
7023,Unscrambled,Different,Object,1.54353344666115
7023,Unscrambled,Same,Color,1.26049323652828
7023,Unscrambled,Same,Object,2.04962968956267
7024,Scrambled,Different,Color,0.25593396863646
7024,Scrambled,Different,Object,1.08254129486482
7024,Scrambled,Same,Color,-0.208799866296576
7024,Scrambled,Same,Object,2.40569292632952
7024,Unscrambled,Different,Color,0.543052657741535
7024,Unscrambled,Different,Object,1.60135496267878
7024,Unscrambled,Same,Color,0.708638487814375
7024,Unscrambled,Same,Object,1.48650229741252
7033,Scrambled,Different,Color,0.342997810169061
7033,Scrambled,Different,Object,0.67493714466928
7033,Scrambled,Same,Color,0.435393202367126
7033,Scrambled,Same,Object,0.28436873222243
7033,Unscrambled,Different,Color,0.902312400325485
7033,Unscrambled,Different,Object,0.708387001353598
7033,Unscrambled,Same,Color,1.06490207550621
7033,Unscrambled,Same,Object,0.723663700249351
7035,Scrambled,Different,Color,0.853800756166802
7035,Scrambled,Different,Object,0.303031920718938
7035,Scrambled,Same,Color,0.890160647532963
7035,Scrambled,Same,Object,0.875168047787051
7035,Unscrambled,Different,Color,-0.0552413540544048
7035,Unscrambled,Different,Object,0.520433356485797
7035,Unscrambled,Same,Color,0.0474216824986402
7035,Unscrambled,Same,Object,0.0744822413589579
7036,Scrambled,Different,Color,0.952319467178105
7036,Scrambled,Different,Object,0.896954180861843
7036,Scrambled,Same,Color,0.836960409837533
7036,Scrambled,Same,Object,0.757861971652671
7036,Unscrambled,Different,Color,1.04797669530442
7036,Unscrambled,Different,Object,0.234599296942493
7036,Unscrambled,Same,Color,1.8923912016083
7036,Unscrambled,Same,Object,1.13605030253826
7038,Scrambled,Different,Color,0.635140698830094
7038,Scrambled,Different,Object,0.632440321026325
7038,Scrambled,Same,Color,0.53009605610608
7038,Scrambled,Same,Object,0.382431965590101
7038,Unscrambled,Different,Color,1.03124849170027
7038,Unscrambled,Different,Object,0.298863133096516
7038,Unscrambled,Same,Color,-0.187218364793117
7038,Unscrambled,Same,Object,-0.401702275925384
7039,Scrambled,Different,Color,0.52229094207277
7039,Scrambled,Different,Object,0.593938131920687
7039,Scrambled,Same,Color,0.108281323018529
7039,Scrambled,Same,Object,0.545684701869707
7039,Unscrambled,Different,Color,0.064752994094376
7039,Unscrambled,Different,Object,0.15832137870204
7039,Unscrambled,Same,Color,-0.00125266056871832
7039,Unscrambled,Same,Object,0.970166520088037
7040,Scrambled,Different,Color,1.0885635617742
7040,Scrambled,Different,Object,0.275215273426635
7040,Scrambled,Same,Color,0.375873937059671
7040,Scrambled,Same,Object,0.473165593403751
7040,Unscrambled,Different,Color,0.985789109130531
7040,Unscrambled,Different,Object,0.899227608281216
7040,Unscrambled,Same,Color,0.655055590795406
7040,Unscrambled,Same,Object,-0.61431969541305
7041,Scrambled,Different,Color,1.74528286682741
7041,Scrambled,Different,Object,1.07283977817848
7041,Scrambled,Same,Color,0.0463910358510588
7041,Scrambled,Same,Object,0.0895377250207719
7041,Unscrambled,Different,Color,0.675895183519353
7041,Unscrambled,Different,Object,1.41279346683282
7041,Unscrambled,Same,Color,0.254546905364616
7041,Unscrambled,Same,Object,-0.124420922728587
7043,Scrambled,Different,Color,0.157521886767293
7043,Scrambled,Different,Object,0.664099650822329
7043,Scrambled,Same,Color,0.564134766666584
7043,Scrambled,Same,Object,0.57567198164367
7043,Unscrambled,Different,Color,-0.0225471792783483
7043,Unscrambled,Different,Object,0.462394660162709
7043,Unscrambled,Same,Color,0.133490864402871
7043,Unscrambled,Same,Object,-0.0958654216210831
7044,Scrambled,Different,Color,0.947460940011765
7044,Scrambled,Different,Object,1.90680199906385
7044,Scrambled,Same,Color,1.32347539076977
7044,Scrambled,Same,Object,1.57611937028963
7044,Unscrambled,Different,Color,0.840945802671202
7044,Unscrambled,Different,Object,1.24436097563671
7044,Unscrambled,Same,Color,0.542337084765673
7044,Unscrambled,Same,Object,1.40074922866153
7045,Scrambled,Different,Color,0.801400942591175
7045,Scrambled,Different,Object,-0.184170240189716
7045,Scrambled,Same,Color,1.54742389139256
7045,Scrambled,Same,Object,0.445618227179323
7045,Unscrambled,Different,Color,0.295344522606083
7045,Unscrambled,Different,Object,1.07705859539379
7045,Unscrambled,Same,Color,0.353751596979641
7045,Unscrambled,Same,Object,1.16539839633507
7046,Scrambled,Different,Color,0.540715187203475
7046,Scrambled,Different,Object,1.15976938428982
7046,Scrambled,Same,Color,1.1740282026597
7046,Scrambled,Same,Object,1.61262116636835
7046,Unscrambled,Different,Color,1.1462088316284
7046,Unscrambled,Different,Object,0.868185312283153
7046,Unscrambled,Same,Color,0.423030602631693
7046,Unscrambled,Same,Object,1.56646844904222
7047,Scrambled,Different,Color,0.49401946196597
7047,Scrambled,Different,Object,0.901265850117792
7047,Scrambled,Same,Color,-0.568098918462545
7047,Scrambled,Same,Object,0.277928885018552
7047,Unscrambled,Different,Color,-0.317028619401971
7047,Unscrambled,Different,Object,-0.209060753453838
7047,Unscrambled,Same,Color,0.416821606834958
7047,Unscrambled,Same,Object,1.70180094424265
7048,Scrambled,Different,Color,1.49389396344384
7048,Scrambled,Different,Object,0.5499969131067
7048,Scrambled,Same,Color,0.44329101648116
7048,Scrambled,Same,Object,1.03739768269305
7048,Unscrambled,Different,Color,0.572141219481352
7048,Unscrambled,Different,Object,1.26904860392306
7048,Unscrambled,Same,Color,0.45656797277671
7048,Unscrambled,Same,Object,0.525334790837418
7049,Scrambled,Different,Color,0.0954216232042645
7049,Scrambled,Different,Object,0.163558745984989
7049,Scrambled,Same,Color,0.36308730973476
7049,Scrambled,Same,Object,0.381579934375783
7049,Unscrambled,Different,Color,-0.202427750275013
7049,Unscrambled,Different,Object,0.626136777558323
7049,Unscrambled,Same,Color,-0.0647095607753113
7049,Unscrambled,Same,Object,1.23808221866312
7050,Scrambled,Different,Color,0.0383250784840088
7050,Scrambled,Different,Object,0.179997563707161
7050,Scrambled,Same,Color,0.165603814380705
7050,Scrambled,Same,Object,0.0948606085049066
7050,Unscrambled,Different,Color,-0.0552741937807496
7050,Unscrambled,Different,Object,-0.0467128442712171
7050,Unscrambled,Same,Color,0.134122499468573
7050,Unscrambled,Same,Object,0.0347057494931568
7064,Scrambled,Different,Color,0.143984354792846
7064,Scrambled,Different,Object,2.18919610887338
7064,Scrambled,Same,Color,0.0771689212075142
7064,Scrambled,Same,Object,1.33011072051927
7064,Unscrambled,Different,Color,1.69845542101631
7064,Unscrambled,Different,Object,0.883837195915915
7064,Unscrambled,Same,Color,1.27153528866033
7064,Unscrambled,Same,Object,0.827935735551816
7081,Scrambled,Different,Color,0.777771213122675
