0.884353741496599,0.867549668874172,0.875862068965517,0.768707482993197
0.920289855072464,0.930555555555556,0.893617021276596,0.756756756756757
0.952380952380952,0.947019867549669,0.931034482758621,0.795918367346939
0.789115646258503,0.76158940397351,0.772413793103448,0.646258503401361
0.945578231292517,0.940397350993378,0.896551724137931,0.72108843537415
0.925170068027211,0.933774834437086,0.944827586206897,0.80952380952381
0.876712328767123,0.79020979020979,0.766423357664234,0.724832214765101
0.918367346938776,0.95364238410596,0.931034482758621,0.843537414965986
0.925170068027211,0.880794701986755,0.868965517241379,0.761904761904762
0.91156462585034,0.927152317880795,0.903448275862069,0.857142857142857
0.870748299319728,0.821192052980132,0.896551724137931,0.80952380952381
0.870748299319728,0.827814569536424,0.786206896551724,0.700680272108844
0.965986394557823,0.933774834437086,0.958620689655172,0.863945578231292
0.945578231292517,0.900662251655629,0.827586206896552,0.741496598639456
0.938775510204082,0.860927152317881,0.896551724137931,0.782312925170068
0.925170068027211,0.933774834437086,0.889655172413793,0.741496598639456
0.938775510204082,0.907284768211921,0.903448275862069,0.802721088435374
0.925170068027211,0.920529801324503,0.848275862068966,0.80952380952381
0.925170068027211,0.867549668874172,0.848275862068966,0.680272108843537
0.926174496644295,0.939189189189189,0.921428571428571,0.731543624161074
