0.877551020408163,0.860927152317881,0.841379310344828,0.72108843537415
0.884057971014493,0.909722222222222,0.851063829787234,0.72972972972973
0.80952380952381,0.801324503311258,0.83448275862069,0.73469387755102
0.714285714285714,0.728476821192053,0.63448275862069,0.591836734693878
0.931972789115646,0.920529801324503,0.882758620689655,0.693877551020408
0.857142857142857,0.894039735099338,0.868965517241379,0.73469387755102
0.835616438356164,0.762237762237762,0.678832116788321,0.644295302013423
0.693877551020408,0.754966887417219,0.806896551724138,0.748299319727891
0.925170068027211,0.860927152317881,0.848275862068966,0.73469387755102
0.802721088435374,0.834437086092715,0.76551724137931,0.775510204081633
0.857142857142857,0.814569536423841,0.855172413793103,0.768707482993197
0.857142857142857,0.814569536423841,0.772413793103448,0.653061224489796
0.931972789115646,0.860927152317881,0.868965517241379,0.829931972789116
0.73469387755102,0.788079470198676,0.641379310344828,0.625850340136054
0.863945578231292,0.768211920529801,0.76551724137931,0.693877551020408
0.863945578231292,0.880794701986755,0.848275862068966,0.727891156462585
0.870748299319728,0.860927152317881,0.868965517241379,0.755102040816326
0.80952380952381,0.834437086092715,0.737931034482759,0.707482993197279
0.891156462585034,0.860927152317881,0.827586206896552,0.653061224489796
