0.816326530612245,0.781456953642384,0.827586206896552,0.673469387755102
0.876811594202899,0.881944444444444,0.858156028368794,0.709459459459459
0.952380952380952,0.947019867549669,0.917241379310345,0.789115646258503
0.700680272108844,0.675496688741722,0.675862068965517,0.530612244897959
0.931972789115646,0.933774834437086,0.827586206896552,0.646258503401361
0.884353741496599,0.920529801324503,0.944827586206897,0.782312925170068
0.835616438356164,0.706293706293706,0.72992700729927,0.671140939597315
0.904761904761905,0.940397350993378,0.917241379310345,0.829931972789116
0.884353741496599,0.860927152317881,0.83448275862069,0.653061224489796
0.897959183673469,0.913907284768212,0.903448275862069,0.836734693877551
0.829931972789116,0.801324503311258,0.848275862068966,0.748299319727891
0.748299319727891,0.735099337748344,0.655172413793103,0.571428571428571
0.952380952380952,0.933774834437086,0.951724137931034,0.850340136054422
0.918367346938776,0.867549668874172,0.786206896551724,0.741496598639456
0.904761904761905,0.834437086092715,0.868965517241379,0.73469387755102
0.918367346938776,0.920529801324503,0.875862068965517,0.700680272108844
0.931972789115646,0.887417218543046,0.903448275862069,0.755102040816326
0.918367346938776,0.907284768211921,0.848275862068966,0.789115646258503
0.891156462585034,0.834437086092715,0.772413793103448,0.673469387755102
