S,Masker,Talker,WordType,Amplitude
7056,Scrambled,Different,Color,0.401730862463858
7056,Scrambled,Different,Object,0.577297752161421
7056,Scrambled,Same,Color,-0.355779666886873
7056,Scrambled,Same,Object,0.766322555302312
7056,Unscrambled,Different,Color,0.26942882549832
7056,Unscrambled,Different,Object,0.381996171941588
7056,Unscrambled,Same,Color,0.42725503416966
7056,Unscrambled,Same,Object,-0.275537905342181
7057,Scrambled,Different,Color,0.928597205529257
7057,Scrambled,Different,Object,1.19780648279079
7057,Scrambled,Same,Color,0.582077764616761
7057,Scrambled,Same,Object,0.274895028739787
7057,Unscrambled,Different,Color,1.59891196651078
7057,Unscrambled,Different,Object,1.43372565635852
7057,Unscrambled,Same,Color,0.334315134164301
7057,Unscrambled,Same,Object,0.723051280806285
7058,Scrambled,Different,Color,0.425197070556164
7058,Scrambled,Different,Object,0.492190717878579
7058,Scrambled,Same,Color,1.29050289805729
7058,Scrambled,Same,Object,0.941583290308695
7058,Unscrambled,Different,Color,1.75080349484291
7058,Unscrambled,Different,Object,0.578010509361323
7058,Unscrambled,Same,Color,0.577199208741924
7058,Unscrambled,Same,Object,-0.0892826410125983
7059,Scrambled,Different,Color,0.622682097306639
7059,Scrambled,Different,Object,0.139531567284423
7059,Scrambled,Same,Color,0.494498458908922
7059,Scrambled,Same,Object,0.840679798913495
7059,Unscrambled,Different,Color,0.889112029977914
7059,Unscrambled,Different,Object,1.13215728025395
7059,Unscrambled,Same,Color,0.335370181946325
7059,Unscrambled,Same,Object,0.0422654636870778
7060,Scrambled,Different,Color,0.933462868964856
7060,Scrambled,Different,Object,1.33247685922105
7060,Scrambled,Same,Color,0.793508594725846
7060,Scrambled,Same,Object,1.23918373842234
7060,Unscrambled,Different,Color,0.927459003063254
7060,Unscrambled,Different,Object,0.448522554163669
7060,Unscrambled,Same,Color,0.667139186722673
7060,Unscrambled,Same,Object,0.743626148307028
7065,Scrambled,Different,Color,1.68787767772161
7065,Scrambled,Different,Object,1.61048556484567
7065,Scrambled,Same,Color,1.12094565953203
7065,Scrambled,Same,Object,1.36678518214697
7065,Unscrambled,Different,Color,0.0199027928039831
7065,Unscrambled,Different,Object,0.809535849523623
7065,Unscrambled,Same,Color,0.198977951736398
7065,Unscrambled,Same,Object,0.547524420585054
7066,Scrambled,Different,Color,0.14048778433472
7066,Scrambled,Different,Object,0.373826743837695
7066,Scrambled,Same,Color,-0.712666198753354
7066,Scrambled,Same,Object,-0.306770757285405
7066,Unscrambled,Different,Color,0.558531456489846
7066,Unscrambled,Different,Object,0.246860759490774
7066,Unscrambled,Same,Color,0.0211063754356479
7066,Unscrambled,Same,Object,0.114648040704444
7067,Scrambled,Different,Color,0.0417217901495137
7067,Scrambled,Different,Object,0.927534879508513
7067,Scrambled,Same,Color,0.56477577324532
7067,Scrambled,Same,Object,1.3190669754994
7067,Unscrambled,Different,Color,-0.336376232969462
7067,Unscrambled,Different,Object,1.19245251900713
7067,Unscrambled,Same,Color,0.0284290955493584
7067,Unscrambled,Same,Object,0.0867987087905599
7068,Scrambled,Different,Color,1.42025693997445
7068,Scrambled,Different,Object,1.64494957639542
7068,Scrambled,Same,Color,1.67095853735556
7068,Scrambled,Same,Object,0.424033800969538
7068,Unscrambled,Different,Color,0.84039037357578
7068,Unscrambled,Different,Object,1.58241731785759
7068,Unscrambled,Same,Color,1.20576110491352
7068,Unscrambled,Same,Object,1.31707171767668
7069,Scrambled,Different,Color,0.793938412310557
7069,Scrambled,Different,Object,0.994831023198857
7069,Scrambled,Same,Color,-0.35630446547772
7069,Scrambled,Same,Object,0.835378074660157
7069,Unscrambled,Different,Color,1.12306298031382
7069,Unscrambled,Different,Object,0.672184934593867
7069,Unscrambled,Same,Color,1.10328447262875
7069,Unscrambled,Same,Object,0.599547436452131
7070,Scrambled,Different,Color,0.596097376999802
7070,Scrambled,Different,Object,0.646517435737802
7070,Scrambled,Same,Color,0.613172560147215
7070,Scrambled,Same,Object,0.00986937050642942
7070,Unscrambled,Different,Color,0.17913251879244
7070,Unscrambled,Different,Object,0.233700210080985
7070,Unscrambled,Same,Color,0.246900128498173
7070,Unscrambled,Same,Object,0.425592744535656
7071,Scrambled,Different,Color,0.7933752830144
7071,Scrambled,Different,Object,1.56915493252445
7071,Scrambled,Same,Color,0.911201909429081
7071,Scrambled,Same,Object,0.666982536484109
