S,Masker,Talker,WordType,Amplitude,Electrode
7002,Scrambled,Different,Color,0.410097890725758,Fp1
7002,Scrambled,Different,Object,1.23590307369222,Fp1
7002,Scrambled,Same,Color,0.20913706598554,Fp1
7002,Scrambled,Same,Object,0.226926288442267,Fp1
7002,Unscrambled,Different,Color,0.425235852109658,Fp1
7002,Unscrambled,Different,Object,0.938183081420057,Fp1
7002,Unscrambled,Same,Color,0.0450327559269062,Fp1
7002,Unscrambled,Same,Object,0.847169004659116,Fp1
7002,Scrambled,Different,Color,0.410097890725758,AF3
7002,Scrambled,Different,Object,1.23590307369222,AF3
7002,Scrambled,Same,Color,0.20913706598554,AF3
7002,Scrambled,Same,Object,0.226926288442267,AF3
7002,Unscrambled,Different,Color,0.425235852109658,AF3
7002,Unscrambled,Different,Object,0.938183081420057,AF3
7002,Unscrambled,Same,Color,0.0450327559269062,AF3
7002,Unscrambled,Same,Object,0.847169004659116,AF3
7002,Scrambled,Different,Color,0.410097890725758,F7
7002,Scrambled,Different,Object,1.23590307369222,F7
7002,Scrambled,Same,Color,0.20913706598554,F7
7002,Scrambled,Same,Object,0.226926288442267,F7
7002,Unscrambled,Different,Color,0.425235852109658,F7
7002,Unscrambled,Different,Object,0.938183081420057,F7
7002,Unscrambled,Same,Color,0.0450327559269062,F7
7002,Unscrambled,Same,Object,0.847169004659116,F7
7002,Scrambled,Different,Color,0.410097890725758,F3
7002,Scrambled,Different,Object,1.23590307369222,F3
7002,Scrambled,Same,Color,0.20913706598554,F3
7002,Scrambled,Same,Object,0.226926288442267,F3
7002,Unscrambled,Different,Color,0.425235852109658,F3
7002,Unscrambled,Different,Object,0.938183081420057,F3
7002,Unscrambled,Same,Color,0.0450327559269062,F3
7002,Unscrambled,Same,Object,0.847169004659116,F3
7002,Scrambled,Different,Color,0.410097890725758,FC1
7002,Scrambled,Different,Object,1.23590307369222,FC1
7002,Scrambled,Same,Color,0.20913706598554,FC1
7002,Scrambled,Same,Object,0.226926288442267,FC1
7002,Unscrambled,Different,Color,0.425235852109658,FC1
7002,Unscrambled,Different,Object,0.938183081420057,FC1
7002,Unscrambled,Same,Color,0.0450327559269062,FC1
7002,Unscrambled,Same,Object,0.847169004659116,FC1
7002,Scrambled,Different,Color,0.410097890725758,FC5
7002,Scrambled,Different,Object,1.23590307369222,FC5
7002,Scrambled,Same,Color,0.20913706598554,FC5
7002,Scrambled,Same,Object,0.226926288442267,FC5
7002,Unscrambled,Different,Color,0.425235852109658,FC5
7002,Unscrambled,Different,Object,0.938183081420057,FC5
7002,Unscrambled,Same,Color,0.0450327559269062,FC5
7002,Unscrambled,Same,Object,0.847169004659116,FC5
7002,Scrambled,Different,Color,0.410097890725758,T7
7002,Scrambled,Different,Object,1.23590307369222,T7
7002,Scrambled,Same,Color,0.20913706598554,T7
7002,Scrambled,Same,Object,0.226926288442267,T7
7002,Unscrambled,Different,Color,0.425235852109658,T7
7002,Unscrambled,Different,Object,0.938183081420057,T7
7002,Unscrambled,Same,Color,0.0450327559269062,T7
7002,Unscrambled,Same,Object,0.847169004659116,T7
7002,Scrambled,Different,Color,0.410097890725758,C3
7002,Scrambled,Different,Object,1.23590307369222,C3
7002,Scrambled,Same,Color,0.20913706598554,C3
7002,Scrambled,Same,Object,0.226926288442267,C3
7002,Unscrambled,Different,Color,0.425235852109658,C3
7002,Unscrambled,Different,Object,0.938183081420057,C3
7002,Unscrambled,Same,Color,0.0450327559269062,C3
7002,Unscrambled,Same,Object,0.847169004659116,C3
7002,Scrambled,Different,Color,0.410097890725758,CP1
7002,Scrambled,Different,Object,1.23590307369222,CP1
7002,Scrambled,Same,Color,0.20913706598554,CP1
7002,Scrambled,Same,Object,0.226926288442267,CP1
7002,Unscrambled,Different,Color,0.425235852109658,CP1
7002,Unscrambled,Different,Object,0.938183081420057,CP1
7002,Unscrambled,Same,Color,0.0450327559269062,CP1
7002,Unscrambled,Same,Object,0.847169004659116,CP1
7002,Scrambled,Different,Color,0.410097890725758,CP5
7002,Scrambled,Different,Object,1.23590307369222,CP5
7002,Scrambled,Same,Color,0.20913706598554,CP5
7002,Scrambled,Same,Object,0.226926288442267,CP5
7002,Unscrambled,Different,Color,0.425235852109658,CP5
7002,Unscrambled,Different,Object,0.938183081420057,CP5
7002,Unscrambled,Same,Color,0.0450327559269062,CP5
7002,Unscrambled,Same,Object,0.847169004659116,CP5
7002,Scrambled,Different,Color,0.410097890725758,P7
7002,Scrambled,Different,Object,1.23590307369222,P7
7002,Scrambled,Same,Color,0.20913706598554,P7
7002,Scrambled,Same,Object,0.226926288442267,P7
7002,Unscrambled,Different,Color,0.425235852109658,P7
7002,Unscrambled,Different,Object,0.938183081420057,P7
7002,Unscrambled,Same,Color,0.0450327559269062,P7
7002,Unscrambled,Same,Object,0.847169004659116,P7
7002,Scrambled,Different,Color,0.410097890725758,P3
7002,Scrambled,Different,Object,1.23590307369222,P3
7002,Scrambled,Same,Color,0.20913706598554,P3
7002,Scrambled,Same,Object,0.226926288442267,P3
7002,Unscrambled,Different,Color,0.425235852109658,P3
7002,Unscrambled,Different,Object,0.938183081420057,P3
7002,Unscrambled,Same,Color,0.0450327559269062,P3
7002,Unscrambled,Same,Object,0.847169004659116,P3
7002,Scrambled,Different,Color,0.410097890725758,Pz
7002,Scrambled,Different,Object,1.23590307369222,Pz
7002,Scrambled,Same,Color,0.20913706598554,Pz
7002,Scrambled,Same,Object,0.226926288442267,Pz
7002,Unscrambled,Different,Color,0.425235852109658,Pz
7002,Unscrambled,Different,Object,0.938183081420057,Pz
7002,Unscrambled,Same,Color,0.0450327559269062,Pz
7002,Unscrambled,Same,Object,0.847169004659116,Pz
7002,Scrambled,Different,Color,0.410097890725758,PO3
7002,Scrambled,Different,Object,1.23590307369222,PO3
7002,Scrambled,Same,Color,0.20913706598554,PO3
7002,Scrambled,Same,Object,0.226926288442267,PO3
7002,Unscrambled,Different,Color,0.425235852109658,PO3
7002,Unscrambled,Different,Object,0.938183081420057,PO3
7002,Unscrambled,Same,Color,0.0450327559269062,PO3
7002,Unscrambled,Same,Object,0.847169004659116,PO3
7002,Scrambled,Different,Color,0.410097890725758,O1
7002,Scrambled,Different,Object,1.23590307369222,O1
7002,Scrambled,Same,Color,0.20913706598554,O1
