0.0340136054421769,0.0662251655629139,0.0758620689655172,0.108843537414966
0.0217391304347826,0.0555555555555556,0.0921985815602837,0.114864864864865
0.0884353741496599,0.0927152317880795,0.0827586206896552,0.0952380952380952
0.142857142857143,0.185430463576159,0.36551724137931,0.26530612244898
0.0272108843537415,0.0264900662251656,0.0689655172413793,0.0816326530612245
0.0136054421768707,0.0198675496688742,0.0620689655172414,0.115646258503401
0.0616438356164384,0.0769230769230769,0.211678832116788,0.248322147651007
0.0612244897959184,0.033112582781457,0.0896551724137931,0.115646258503401
0.0340136054421769,0.0264900662251656,0.144827586206897,0.142857142857143
0.0476190476190476,0.033112582781457,0.124137931034483,0.108843537414966
0.0952380952380952,0.0860927152317881,0.103448275862069,0.054421768707483
0.0680272108843537,0.0463576158940397,0.0896551724137931,0.156462585034014
0.0136054421768707,0.0198675496688742,0.0620689655172414,0.054421768707483
0.0680272108843537,0.0662251655629139,0.131034482758621,0.163265306122449
0.0476190476190476,0.0463576158940397,0.110344827586207,0.0884353741496599
0.0272108843537415,0.0529801324503311,0.096551724137931,0.102040816326531
0.0476190476190476,0.033112582781457,0.0689655172413793,0.054421768707483
0.0748299319727891,0.0993377483443709,0.16551724137931,0.19047619047619
0.0612244897959184,0.0662251655629139,0.131034482758621,0.149659863945578
