0.0410958904109589,0.0148148148148148,0.0769230769230769,0.201438848920863
0.0342465753424658,0.00740740740740741,0.0699300699300699,0.115107913669065
0.123287671232877,0.0962962962962963,0.0979020979020979,0.18705035971223
0.10958904109589,0.0888888888888889,0.258741258741259,0.330935251798561
0.0273972602739726,0.0148148148148148,0.0629370629370629,0.100719424460432
0.0205479452054795,0.0148148148148148,0.0909090909090909,0.143884892086331
0.0410958904109589,0.0148148148148148,0.111888111888112,0.194244604316547
0.0547945205479452,0.0296296296296296,0.0769230769230769,0.151079136690647
0.0273972602739726,0.0148148148148148,0.0629370629370629,0.165467625899281
0.00680272108843537,0.0198675496688742,0.0344827586206897,0.054421768707483
0.0272108843537415,0.0596026490066225,0.124137931034483,0.054421768707483
0.00680272108843537,0.0264900662251656,0.0758620689655172,0.170068027210884
0.0340136054421769,0.0264900662251656,0.289655172413793,0.19047619047619
0.0001,0.0264900662251656,0.248275862068966,0.197278911564626
0.0526315789473684,0.0425531914893617,0.170068027210884,0.243243243243243
0.0408163265306122,0.0463576158940397,0.268965517241379,0.217687074829932
0.0204081632653061,0.0264900662251656,0.096551724137931,0.0680272108843537
0.0408163265306122,0.0463576158940397,0.137931034482759,0.136054421768707
0.258503401360544,0.28476821192053,0.351724137931034,0.326530612244898
0.0352112676056338,0.0215827338129496,0.0860927152317881,0.10958904109589
