0.0340136054421769,0.0662251655629139,0.0758620689655172,0.129251700680272
0.0217391304347826,0.0486111111111111,0.099290780141844,0.114864864864865
0.0884353741496599,0.105960264900662,0.0896551724137931,0.0952380952380952
0.19047619047619,0.218543046357616,0.351724137931034,0.26530612244898
0.0272108843537415,0.0198675496688742,0.0758620689655172,0.0884353741496599
0.0204081632653061,0.00662251655629139,0.0689655172413793,0.129251700680272
0.0684931506849315,0.0839160839160839,0.262773722627737,0.268456375838926
0.0204081632653061,0.033112582781457,0.0689655172413793,0.102040816326531
0.0340136054421769,0.0198675496688742,0.151724137931034,0.142857142857143
0.0204081632653061,0.0132450331125828,0.103448275862069,0.122448979591837
0.0884353741496599,0.0794701986754967,0.110344827586207,0.0816326530612245
0.0680272108843537,0.0529801324503311,0.0896551724137931,0.156462585034014
0.0136054421768707,0.00662251655629139,0.0413793103448276,0.0476190476190476
0.102040816326531,0.0794701986754967,0.137931034482759,0.163265306122449
0.0340136054421769,0.0264900662251656,0.0758620689655172,0.0884353741496599
0.0204081632653061,0.0596026490066225,0.0896551724137931,0.142857142857143
0.0340136054421769,0.0264900662251656,0.0620689655172414,0.0612244897959184
0.0612244897959184,0.112582781456954,0.158620689655172,0.204081632653061
0.054421768707483,0.0662251655629139,0.137931034482759,0.156462585034014
0.00671140939597315,0.0001,0.0214285714285714,0.140939597315436
