0.054421768707483,0.0728476821192053,0.0827586206896552,0.115646258503401
0.0289855072463768,0.0486111111111111,0.0851063829787234,0.0878378378378378
0.0884353741496599,0.105960264900662,0.110344827586207,0.0952380952380952
0.204081632653061,0.205298013245033,0.303448275862069,0.204081632653061
0.0272108843537415,0.0132450331125828,0.0758620689655172,0.0952380952380952
0.0272108843537415,0.00662251655629139,0.0620689655172414,0.108843537414966
0.0684931506849315,0.0979020979020979,0.240875912408759,0.23489932885906
0.0340136054421769,0.0463576158940397,0.0620689655172414,0.0748299319727891
0.0340136054421769,0.0198675496688742,0.124137931034483,0.136054421768707
0.0204081632653061,0.0132450331125828,0.0689655172413793,0.0884353741496599
0.0816326530612245,0.0596026490066225,0.096551724137931,0.102040816326531
0.0816326530612245,0.0728476821192053,0.0827586206896552,0.204081632653061
0.0136054421768707,0.00662251655629139,0.0413793103448276,0.0340136054421769
0.115646258503401,0.0927152317880795,0.172413793103448,0.129251700680272
0.0408163265306122,0.0264900662251656,0.103448275862069,0.0952380952380952
0.0204081632653061,0.0728476821192053,0.096551724137931,0.122448979591837
0.0340136054421769,0.0397350993377483,0.0689655172413793,0.0612244897959184
0.054421768707483,0.112582781456954,0.124137931034483,0.163265306122449
0.054421768707483,0.0662251655629139,0.137931034482759,0.129251700680272
