S,Masker,Talker,WordType,Amplitude
7056,Scrambled,Different,Color,-3.75909965087025
7056,Scrambled,Different,Object,-0.92607664500473
7056,Scrambled,Same,Color,-3.421892455489
7056,Scrambled,Same,Object,-1.53546837232344
7056,Unscrambled,Different,Color,-1.24516664009232
7056,Unscrambled,Different,Object,0.240845581460293
7056,Unscrambled,Same,Color,-0.871539450654925
7056,Unscrambled,Same,Object,-0.836015496479204
7057,Scrambled,Different,Color,-2.51341900290906
7057,Scrambled,Different,Object,-0.890443231555029
7057,Scrambled,Same,Color,-2.17784433437152
7057,Scrambled,Same,Object,-1.32137717444723
7057,Unscrambled,Different,Color,-0.150498549879569
7057,Unscrambled,Different,Object,-0.283695368281803
7057,Unscrambled,Same,Color,-0.149610204141983
7057,Unscrambled,Same,Object,1.03331202782407
7058,Scrambled,Different,Color,-4.44158599382342
7058,Scrambled,Different,Object,-2.89621669181626
7058,Scrambled,Same,Color,-3.6721622794363
7058,Scrambled,Same,Object,-3.23887948234587
7058,Unscrambled,Different,Color,-2.11687134189907
7058,Unscrambled,Different,Object,-1.44405795548882
7058,Unscrambled,Same,Color,-1.93053967319026
7058,Unscrambled,Same,Object,-0.394485530239785
7059,Scrambled,Different,Color,-2.00136717105259
7059,Scrambled,Different,Object,-1.31520617346201
7059,Scrambled,Same,Color,-2.39742506385699
7059,Scrambled,Same,Object,-0.454202695865903
7059,Unscrambled,Different,Color,-0.360893915996467
7059,Unscrambled,Different,Object,0.791301584268861
7059,Unscrambled,Same,Color,-0.318272244541797
7059,Unscrambled,Same,Object,-0.39913789033305
7060,Scrambled,Different,Color,-1.14813646213082
7060,Scrambled,Different,Object,-0.56453486731745
7060,Scrambled,Same,Color,-1.8673844993138
7060,Scrambled,Same,Object,-0.593683304710958
7060,Unscrambled,Different,Color,-0.899824792632128
7060,Unscrambled,Different,Object,-0.118853498214511
7060,Unscrambled,Same,Color,-0.384619043824443
7060,Unscrambled,Same,Object,0.318290214950063
7065,Scrambled,Different,Color,-2.37605432660121
7065,Scrambled,Different,Object,-1.66927122156749
7065,Scrambled,Same,Color,-3.51644260316904
7065,Scrambled,Same,Object,-2.20091883382129
7065,Unscrambled,Different,Color,-1.85085508204334
7065,Unscrambled,Different,Object,-0.616215025396019
7065,Unscrambled,Same,Color,-0.641153874523739
7065,Unscrambled,Same,Object,-0.873841947412301
7066,Scrambled,Different,Color,-1.38421315882916
7066,Scrambled,Different,Object,-0.990741363368124
7066,Scrambled,Same,Color,-1.94812455519787
7066,Scrambled,Same,Object,-1.18639379169036
7066,Unscrambled,Different,Color,-1.79641782017561
7066,Unscrambled,Different,Object,-1.19531429457884
7066,Unscrambled,Same,Color,-0.439049058410295
7066,Unscrambled,Same,Object,0.171544867698154
7067,Scrambled,Different,Color,-2.84743600615891
7067,Scrambled,Different,Object,-1.7685675022443
7067,Scrambled,Same,Color,-2.55710542249086
7067,Scrambled,Same,Object,-1.52568453663979
7067,Unscrambled,Different,Color,-1.28408204678016
7067,Unscrambled,Different,Object,-0.548571602910163
7067,Unscrambled,Same,Color,-1.19251068709045
7067,Unscrambled,Same,Object,0.174039275508862
7068,Scrambled,Different,Color,-0.149756713012398
7068,Scrambled,Different,Object,-0.921774977411903
7068,Scrambled,Same,Color,-1.62423212703776
7068,Scrambled,Same,Object,0.249548267944156
7068,Unscrambled,Different,Color,-0.736669041256747
7068,Unscrambled,Different,Object,-0.115724872190417
7068,Unscrambled,Same,Color,0.930041441177468
7068,Unscrambled,Same,Object,1.81580575245241
7069,Scrambled,Different,Color,-2.84566007847348
7069,Scrambled,Different,Object,-0.597201485042661
7069,Scrambled,Same,Color,-2.8598403009197
7069,Scrambled,Same,Object,-0.946503017353711
7069,Unscrambled,Different,Color,-1.80257463201387
7069,Unscrambled,Different,Object,-0.194655618297109
7069,Unscrambled,Same,Color,-0.716014330730939
7069,Unscrambled,Same,Object,-0.779662187313489
7070,Scrambled,Different,Color,-0.578297137959538
7070,Scrambled,Different,Object,0.0272145408987699
7070,Scrambled,Same,Color,-0.85858822224694
7070,Scrambled,Same,Object,0.240124944946779
7070,Unscrambled,Different,Color,0.0585429880276361
7070,Unscrambled,Different,Object,0.332280109425829
7070,Unscrambled,Same,Color,-0.221129142184033
7070,Unscrambled,Same,Object,-0.325676837055285
7071,Scrambled,Different,Color,-2.1841094757001
7071,Scrambled,Different,Object,-0.3021915829471
7071,Scrambled,Same,Color,-2.01435938291941
7071,Scrambled,Same,Object,-0.213561234661546
7071,Unscrambled,Different,Color,-1.54018391677972
7071,Unscrambled,Different,Object,0.150353292898228
7071,Unscrambled,Same,Color,0.476581309340241
7071,Unscrambled,Same,Object,0.519571381903364
7072,Scrambled,Different,Color,-1.31356463163154
7072,Scrambled,Different,Object,0.257347361535744
7072,Scrambled,Same,Color,-1.93588188312315
