0.0410958904109589,0.0222222222222222,0.0979020979020979,0.23021582733813
0.0410958904109589,0.00740740740740741,0.0699300699300699,0.129496402877698
0.123287671232877,0.0962962962962963,0.125874125874126,0.201438848920863
0.10958904109589,0.0888888888888889,0.265734265734266,0.388489208633094
0.0342465753424658,0.0148148148148148,0.048951048951049,0.129496402877698
0.0205479452054795,0.0148148148148148,0.0979020979020979,0.158273381294964
0.0273972602739726,0.0148148148148148,0.104895104895105,0.223021582733813
0.0273972602739726,0.0222222222222222,0.0909090909090909,0.172661870503597
0.0205479452054795,0.0148148148148148,0.0769230769230769,0.179856115107914
0.00680272108843537,0.0198675496688742,0.0413793103448276,0.0680272108843537
0.0272108843537415,0.0529801324503311,0.124137931034483,0.0748299319727891
0.0001,0.0264900662251656,0.0827586206896552,0.17687074829932
0.0204081632653061,0.0264900662251656,0.324137931034483,0.204081632653061
0.0001,0.0264900662251656,0.248275862068966,0.197278911564626
0.037593984962406,0.0425531914893617,0.197278911564626,0.256756756756757
0.0408163265306122,0.033112582781457,0.255172413793103,0.170068027210884
0.0204081632653061,0.0264900662251656,0.096551724137931,0.0884353741496599
0.0136054421768707,0.0397350993377483,0.110344827586207,0.129251700680272
0.299319727891156,0.291390728476821,0.372413793103448,0.346938775510204
0.0352112676056338,0.0215827338129496,0.0794701986754967,0.123287671232877
