0.0410958904109589,0.0148148148148148,0.0909090909090909,0.20863309352518
0.0342465753424658,0.00740740740740741,0.0559440559440559,0.100719424460432
0.116438356164384,0.0666666666666667,0.104895104895105,0.179856115107914
0.0958904109589041,0.0888888888888889,0.202797202797203,0.302158273381295
0.0342465753424658,0.0148148148148148,0.048951048951049,0.115107913669065
0.0136986301369863,0.0148148148148148,0.0909090909090909,0.158273381294964
0.00684931506849315,0.00740740740740741,0.0909090909090909,0.215827338129496
0.0205479452054795,0.0148148148148148,0.0839160839160839,0.158273381294964
0.0205479452054795,0.0148148148148148,0.0769230769230769,0.172661870503597
0.00680272108843537,0.0198675496688742,0.0344827586206897,0.054421768707483
0.0204081632653061,0.0463576158940397,0.103448275862069,0.0476190476190476
0.0001,0.0264900662251656,0.0827586206896552,0.149659863945578
0.0204081632653061,0.0264900662251656,0.289655172413793,0.156462585034014
0.0001,0.0264900662251656,0.213793103448276,0.170068027210884
0.0300751879699248,0.0354609929078014,0.156462585034014,0.202702702702703
0.0272108843537415,0.033112582781457,0.186206896551724,0.142857142857143
0.0204081632653061,0.0264900662251656,0.0896551724137931,0.0816326530612245
0.0136054421768707,0.0397350993377483,0.0689655172413793,0.115646258503401
0.231292517006803,0.211920529801325,0.23448275862069,0.26530612244898
0.028169014084507,0.0215827338129496,0.0728476821192053,0.116438356164384
