S,Masker,Talker,WordType,Amplitude
7002,Scrambled,Different,Color,-0.813816341460177
7002,Scrambled,Different,Object,-0.719959108975826
7002,Scrambled,Same,Color,-0.498187956909261
7002,Scrambled,Same,Object,-1.01462431835212
7002,Unscrambled,Different,Color,-1.09001667109286
7002,Unscrambled,Different,Object,-1.83528002742602
7002,Unscrambled,Same,Color,-0.450612551780869
7002,Unscrambled,Same,Object,-0.467809503394134
7023,Scrambled,Different,Color,-0.171702229640537
7023,Scrambled,Different,Object,-0.970772085935908
7023,Scrambled,Same,Color,-0.560460295007832
7023,Scrambled,Same,Object,-0.817778619294904
7023,Unscrambled,Different,Color,-0.583760461932844
7023,Unscrambled,Different,Object,-0.478098084961817
7023,Unscrambled,Same,Color,0.0558329308957561
7023,Unscrambled,Same,Object,-0.169089429437398
7024,Scrambled,Different,Color,4.83408854042002
7024,Scrambled,Different,Object,3.74938929337512
7024,Scrambled,Same,Color,6.40609995161454
7024,Scrambled,Same,Object,2.91735641145692
7024,Unscrambled,Different,Color,4.19109978951288
7024,Unscrambled,Different,Object,0.671415718792935
7024,Unscrambled,Same,Color,4.04442322457655
7024,Unscrambled,Same,Object,1.71936546119555
7033,Scrambled,Different,Color,1.00022970234725
7033,Scrambled,Different,Object,0.657594395601222
7033,Scrambled,Same,Color,2.17082547616866
7033,Scrambled,Same,Object,0.0860525151242573
7033,Unscrambled,Different,Color,0.608500584220298
7033,Unscrambled,Different,Object,0.309827773823727
7033,Unscrambled,Same,Color,0.155613938042169
7033,Unscrambled,Same,Object,0.14551919029983
7035,Scrambled,Different,Color,-1.28772653313924
7035,Scrambled,Different,Object,-1.47280954305744
7035,Scrambled,Same,Color,-1.67649987329543
7035,Scrambled,Same,Object,-2.15493413772275
7035,Unscrambled,Different,Color,-0.24691516376915
7035,Unscrambled,Different,Object,-0.455988579682982
7035,Unscrambled,Same,Color,-0.19026977544905
7035,Unscrambled,Same,Object,0.23460594089673
7036,Scrambled,Different,Color,1.74039030996711
7036,Scrambled,Different,Object,0.30776506244725
7036,Scrambled,Same,Color,1.92183244613166
7036,Scrambled,Same,Object,0.506553412358232
7036,Unscrambled,Different,Color,2.20276050938804
7036,Unscrambled,Different,Object,0.0448170860195795
7036,Unscrambled,Same,Color,1.23280761217354
7036,Unscrambled,Same,Object,0.536138084528527
7038,Scrambled,Different,Color,0.393347429742011
7038,Scrambled,Different,Object,-1.22852658373971
7038,Scrambled,Same,Color,-0.0604427933048466
7038,Scrambled,Same,Object,-0.831700848869255
7038,Unscrambled,Different,Color,-0.571563206860077
7038,Unscrambled,Different,Object,-0.413994858370489
7038,Unscrambled,Same,Color,-0.530787895005049
7038,Unscrambled,Same,Object,-0.358571577968776
7039,Scrambled,Different,Color,2.52270021024157
7039,Scrambled,Different,Object,1.63335995063423
7039,Scrambled,Same,Color,2.4432317437542
7039,Scrambled,Same,Object,1.49663912191896
7039,Unscrambled,Different,Color,2.11566103685203
7039,Unscrambled,Different,Object,1.18952383962401
7039,Unscrambled,Same,Color,0.669490762368628
7039,Unscrambled,Same,Object,0.317755392746252
7040,Scrambled,Different,Color,0.894978864143508
7040,Scrambled,Different,Object,-0.469484560780029
7040,Scrambled,Same,Color,1.05191451599849
7040,Scrambled,Same,Object,-0.299159251491235
7040,Unscrambled,Different,Color,0.837408775472809
7040,Unscrambled,Different,Object,-0.673689906066955
7040,Unscrambled,Same,Color,1.17689593907586
7040,Unscrambled,Same,Object,-0.422041974752109
7041,Scrambled,Different,Color,3.63651212154929
7041,Scrambled,Different,Object,0.350033992551723
7041,Scrambled,Same,Color,3.60989843230901
7041,Scrambled,Same,Object,0.727614065816961
7041,Unscrambled,Different,Color,2.6206270998848
7041,Unscrambled,Different,Object,-0.833007467751826
7041,Unscrambled,Same,Color,2.01340058995802
7041,Unscrambled,Same,Object,0.726061435567213
7043,Scrambled,Different,Color,0.412809809467466
7043,Scrambled,Different,Object,-0.35592975309732
7043,Scrambled,Same,Color,0.27105951027615
7043,Scrambled,Same,Object,0.297660692592086
7043,Unscrambled,Different,Color,0.535938190344464
7043,Unscrambled,Different,Object,-0.341272703591661
7043,Unscrambled,Same,Color,0.518963422877543
7043,Unscrambled,Same,Object,-0.767892136306627
7044,Scrambled,Different,Color,1.10388591738876
7044,Scrambled,Different,Object,-0.173770834808252
7044,Scrambled,Same,Color,0.839245229291806
7044,Scrambled,Same,Object,0.258172354269027
7044,Unscrambled,Different,Color,1.08459557468445
7044,Unscrambled,Different,Object,0.457012913329965
7044,Unscrambled,Same,Color,0.856417253394263
7044,Unscrambled,Same,Object,-0.477305322873447
7045,Scrambled,Different,Color,1.34340839061288
7045,Scrambled,Different,Object,1.184636871449
7045,Scrambled,Same,Color,1.22024535632376
7045,Scrambled,Same,Object,1.94049415890428
7045,Unscrambled,Different,Color,1.57006045452912
7045,Unscrambled,Different,Object,1.85221637946586
7045,Unscrambled,Same,Color,1.80039064981237
7045,Unscrambled,Same,Object,0.672108655844736
7046,Scrambled,Different,Color,2.48044079649541
7046,Scrambled,Different,Object,-0.144705053820662
7046,Scrambled,Same,Color,2.31848518311527
7046,Scrambled,Same,Object,-0.205781610537273
7046,Unscrambled,Different,Color,0.815569396138799
7046,Unscrambled,Different,Object,-0.747730060287147
7046,Unscrambled,Same,Color,0.857076963711122
7046,Unscrambled,Same,Object,0.550562113839108
7047,Scrambled,Different,Color,1.30720844140706
7047,Scrambled,Different,Object,1.14489329615602
7047,Scrambled,Same,Color,2.15503831570234
7047,Scrambled,Same,Object,0.385591237387389
7047,Unscrambled,Different,Color,1.53359856304237
7047,Unscrambled,Different,Object,-0.285067526283309
7047,Unscrambled,Same,Color,2.60789258540478
7047,Unscrambled,Same,Object,0.270702116533275
7048,Scrambled,Different,Color,1.69124593569787
7048,Scrambled,Different,Object,0.633885566832183
