S,Masker,Talker,WordType,Amplitude,Electrode
7056,Scrambled,Different,Color,0.0252301746452805,Fp1
7056,Scrambled,Different,Object,-0.281085387004509,Fp1
7056,Scrambled,Same,Color,1.09746391169953,Fp1
7056,Scrambled,Same,Object,0.908973787791701,Fp1
7056,Unscrambled,Different,Color,0.809087469316995,Fp1
7056,Unscrambled,Different,Object,-0.789764223764523,Fp1
7056,Unscrambled,Same,Color,1.06161596029753,Fp1
7056,Unscrambled,Same,Object,-0.527834881177968,Fp1
7056,Scrambled,Different,Color,0.0252301746452805,AF3
7056,Scrambled,Different,Object,-0.281085387004509,AF3
7056,Scrambled,Same,Color,1.09746391169953,AF3
7056,Scrambled,Same,Object,0.908973787791701,AF3
7056,Unscrambled,Different,Color,0.809087469316995,AF3
7056,Unscrambled,Different,Object,-0.789764223764523,AF3
7056,Unscrambled,Same,Color,1.06161596029753,AF3
7056,Unscrambled,Same,Object,-0.527834881177968,AF3
7056,Scrambled,Different,Color,0.0252301746452805,F7
7056,Scrambled,Different,Object,-0.281085387004509,F7
7056,Scrambled,Same,Color,1.09746391169953,F7
7056,Scrambled,Same,Object,0.908973787791701,F7
7056,Unscrambled,Different,Color,0.809087469316995,F7
7056,Unscrambled,Different,Object,-0.789764223764523,F7
7056,Unscrambled,Same,Color,1.06161596029753,F7
7056,Unscrambled,Same,Object,-0.527834881177968,F7
7056,Scrambled,Different,Color,0.0252301746452805,F3
7056,Scrambled,Different,Object,-0.281085387004509,F3
7056,Scrambled,Same,Color,1.09746391169953,F3
7056,Scrambled,Same,Object,0.908973787791701,F3
7056,Unscrambled,Different,Color,0.809087469316995,F3
7056,Unscrambled,Different,Object,-0.789764223764523,F3
7056,Unscrambled,Same,Color,1.06161596029753,F3
7056,Unscrambled,Same,Object,-0.527834881177968,F3
7056,Scrambled,Different,Color,0.0252301746452805,FC1
7056,Scrambled,Different,Object,-0.281085387004509,FC1
7056,Scrambled,Same,Color,1.09746391169953,FC1
7056,Scrambled,Same,Object,0.908973787791701,FC1
7056,Unscrambled,Different,Color,0.809087469316995,FC1
7056,Unscrambled,Different,Object,-0.789764223764523,FC1
7056,Unscrambled,Same,Color,1.06161596029753,FC1
7056,Unscrambled,Same,Object,-0.527834881177968,FC1
7056,Scrambled,Different,Color,0.0252301746452805,FC5
7056,Scrambled,Different,Object,-0.281085387004509,FC5
7056,Scrambled,Same,Color,1.09746391169953,FC5
7056,Scrambled,Same,Object,0.908973787791701,FC5
7056,Unscrambled,Different,Color,0.809087469316995,FC5
7056,Unscrambled,Different,Object,-0.789764223764523,FC5
7056,Unscrambled,Same,Color,1.06161596029753,FC5
7056,Unscrambled,Same,Object,-0.527834881177968,FC5
7056,Scrambled,Different,Color,0.0252301746452805,T7
7056,Scrambled,Different,Object,-0.281085387004509,T7
7056,Scrambled,Same,Color,1.09746391169953,T7
7056,Scrambled,Same,Object,0.908973787791701,T7
7056,Unscrambled,Different,Color,0.809087469316995,T7
7056,Unscrambled,Different,Object,-0.789764223764523,T7
7056,Unscrambled,Same,Color,1.06161596029753,T7
7056,Unscrambled,Same,Object,-0.527834881177968,T7
7056,Scrambled,Different,Color,0.0252301746452805,C3
7056,Scrambled,Different,Object,-0.281085387004509,C3
7056,Scrambled,Same,Color,1.09746391169953,C3
7056,Scrambled,Same,Object,0.908973787791701,C3
7056,Unscrambled,Different,Color,0.809087469316995,C3
7056,Unscrambled,Different,Object,-0.789764223764523,C3
7056,Unscrambled,Same,Color,1.06161596029753,C3
7056,Unscrambled,Same,Object,-0.527834881177968,C3
7056,Scrambled,Different,Color,0.0252301746452805,CP1
7056,Scrambled,Different,Object,-0.281085387004509,CP1
7056,Scrambled,Same,Color,1.09746391169953,CP1
7056,Scrambled,Same,Object,0.908973787791701,CP1
7056,Unscrambled,Different,Color,0.809087469316995,CP1
7056,Unscrambled,Different,Object,-0.789764223764523,CP1
7056,Unscrambled,Same,Color,1.06161596029753,CP1
7056,Unscrambled,Same,Object,-0.527834881177968,CP1
7056,Scrambled,Different,Color,0.0252301746452805,CP5
7056,Scrambled,Different,Object,-0.281085387004509,CP5
7056,Scrambled,Same,Color,1.09746391169953,CP5
7056,Scrambled,Same,Object,0.908973787791701,CP5
7056,Unscrambled,Different,Color,0.809087469316995,CP5
7056,Unscrambled,Different,Object,-0.789764223764523,CP5
7056,Unscrambled,Same,Color,1.06161596029753,CP5
7056,Unscrambled,Same,Object,-0.527834881177968,CP5
7056,Scrambled,Different,Color,0.0252301746452805,P7
7056,Scrambled,Different,Object,-0.281085387004509,P7
7056,Scrambled,Same,Color,1.09746391169953,P7
7056,Scrambled,Same,Object,0.908973787791701,P7
7056,Unscrambled,Different,Color,0.809087469316995,P7
7056,Unscrambled,Different,Object,-0.789764223764523,P7
7056,Unscrambled,Same,Color,1.06161596029753,P7
7056,Unscrambled,Same,Object,-0.527834881177968,P7
