3.27922766459623,3.35750364977027,2.43971169763672,1.52449955710948
3.33815104227937,3.78450350487588,3.0660756077306,2.07247339434382
2.16335132498953,2.86396994930317,1.83720096106172,1.72531118610615
2.20531678796066,2.45840049421167,1.06935084765227,0.566517704357833
3.01472979019563,3.52263537312774,2.99028817435909,2.10100667869824
3.27127784382336,3.73602867197462,2.31367457382033,1.49926590846743
3.40760995479322,3.3956468444002,2.84390606903181,1.34316082786574
3.65861002854116,3.57089694861715,2.99028817435909,2.07247339434382
3.07606147919098,3.43573298299461,2.53901671750299,1.70227686988501
3.95816140820094,3.30479404898363,2.99704460357448,1.75810531824424
3.05339978286725,2.67169595874775,1.94787621880163,2.15317696735527
4.98902490052582,3.25930140251717,2.44563089265965,1.88125290747127
3.48612492483907,3.30029800173624,1.32267535522143,1.65426041168326
5.20966263272822,3.68885123394868,1.68006821342627,2.20183376690169
2.95280065875817,2.967792277028,1.98131636119836,1.37102684923131
2.9739923068006,3.12223084941398,1.71717923506672,1.93502245840744
3.02651698603546,2.64650737473004,2.11868980442947,1.85732453430329
3.47848764152371,3.37038871726852,2.37924362671288,1.95706571188366
1.42781213112914,1.44418830234056,1.14270391215067,1.10604144818641
3.02160206196831,3.66348119510576,2.62155073569668,1.80120871358503
