2.46751390252243,2.9648320897867,1.89818994057005,1.11325475557957
2.6201155530032,3.17694176230608,2.34926533793381,1.57954446984808
1.69388573071532,2.29091154027787,1.51111139402294,1.19917241948848
1.80623353316707,2.0397060141889,0.928230090667692,0.382538405926882
2.52893266745824,2.93971616933924,2.30234133525719,1.63713520208196
2.86956223900411,3.01662772912577,1.98240863313598,1.21047164895509
3.26343750776605,3.27849586087391,2.02626534057807,0.995255527222366
2.86476858565246,3.09887351629717,2.07029062243155,1.49926590846743
2.68506224167975,2.91507363055794,1.96866620176861,1.48263878668957
3.1366628105222,2.51163482071711,2.47694644958692,1.71447806642209
2.57174904132875,2.21136877266386,1.68026150261494,1.91821825893504
4.28496530738854,2.52344176906657,2.02373242232071,1.56425136272031
2.59143743203428,2.46520606299717,0.736915235574183,1.27656231552252
4.49904490103691,2.56339215191835,1.1739987346044,1.32913510547371
2.51332973170071,2.2172787109957,1.34799144610414,0.967916950662953
2.37297784228192,2.38622299482782,1.1453081844919,1.44280916710659
2.5138508319594,2.31772276365515,1.85738996229859,1.60896202506707
2.7945571823909,2.34212734794621,2.16346521775545,1.7039076386917
0.984423952697165,0.99185189907898,0.959698782870754,0.635597737473009
2.55002118587009,2.91092370439839,2.00423214291744,1.45342624384008
